request_id,train_id,source_instance,relative_shard,source_rank,decode_rank,bytes,participation,send_ready_ns,send_anchor_ns,edge_span_ns,anchor_status
t1s7_r0,batch_train_i0_8,1,0,2,20,138544152576,8,2595935870226,2596033068764,97198538,matched
t1s7_r0,batch_train_i0_8,1,1,3,21,138544152576,8,2595935870226,2596033068764,97198538,matched
t1s7_r0,batch_train_i0_8,1,2,8,26,115453460480,8,2595935870226,2596016870103,80999877,matched
t1s7_r0,batch_train_i0_8,1,3,9,27,115453460480,8,2595935870226,2596016870103,80999877,matched
t1s7_r0,batch_train_i0_8,1,4,14,32,115453460480,8,2595935870226,2596016870109,80999883,matched
t1s7_r0,batch_train_i0_8,1,5,15,33,115453460480,8,2595935870226,2596016870109,80999883,matched
t1s7_r0,batch_train_i0_9,1,0,2,20,138544152576,8,2595962770665,,,missing(6-head tail send anchor not registered)
t1s7_r0,batch_train_i0_9,1,1,3,21,138544152576,8,2595962770665,,,missing(6-head tail send anchor not registered)
t1s7_r0,batch_train_i0_9,1,2,8,26,115453460480,8,2595962770665,2596096517822,133747157,matched
t1s7_r0,batch_train_i0_9,1,3,9,27,115453460480,8,2595962770665,2596096517822,133747157,matched
t1s7_r0,batch_train_i0_9,1,4,14,32,115453460480,8,2595962770665,2596096517828,133747163,matched
t1s7_r0,batch_train_i0_9,1,5,15,33,115453460480,8,2595962770665,2596096517828,133747163,matched
t1s6_r0,batch_train_i0_2,4,0,38,20,138707730432,8,37559696358,37656993842,97297484,matched
t1s6_r0,batch_train_i0_2,4,1,39,21,138707730432,8,37559696358,37656993842,97297484,matched
t1s6_r0,batch_train_i0_2,4,2,44,26,115589775360,8,37559696358,37640778512,81082154,matched
t1s6_r0,batch_train_i0_2,4,3,45,27,115589775360,8,37559696358,37640778512,81082154,matched
t1s6_r0,batch_train_i0_2,4,4,50,32,115589775360,8,37559696358,37640778334,81081976,matched
t1s6_r0,batch_train_i0_2,4,5,51,33,115589775360,8,37559696358,37640778334,81081976,matched
t1s6_r0,batch_train_i0_3,4,0,38,20,138707730432,8,37586482666,,,missing(6-head tail send anchor not registered)
t1s6_r0,batch_train_i0_3,4,1,39,21,138707730432,8,37586482666,,,missing(6-head tail send anchor not registered)
t1s6_r0,batch_train_i0_3,4,2,44,26,115589775360,8,37586482666,37720520212,134037546,matched
t1s6_r0,batch_train_i0_3,4,3,45,27,115589775360,8,37586482666,37720520212,134037546,matched
t1s6_r0,batch_train_i0_3,4,4,50,32,115589775360,8,37586482666,37720520088,134037422,matched
t1s6_r0,batch_train_i0_3,4,5,51,33,115589775360,8,37586482666,37720520088,134037422,matched
t1s6_r1,batch_train_i0_4,4,0,38,20,140916031488,8,38882168889,38981003263,98834374,matched
t1s6_r1,batch_train_i0_4,4,1,39,21,140916031488,8,38882168889,38981003257,98834368,matched
t1s6_r1,batch_train_i0_4,4,2,44,26,117430026240,8,38882168889,38964531654,82362765,matched
t1s6_r1,batch_train_i0_4,4,3,45,27,117430026240,8,38882168889,38964531648,82362759,matched
t1s6_r1,batch_train_i0_4,4,4,50,32,117430026240,8,38882168889,38964531426,82362537,matched
t1s6_r1,batch_train_i0_4,4,5,51,33,117430026240,8,38882168889,38964531420,82362531,matched
t1s6_r1,batch_train_i0_5,4,0,38,20,140916031488,8,38909107940,,,missing(6-head tail send anchor not registered)
t1s6_r1,batch_train_i0_5,4,1,39,21,140916031488,8,38909107940,,,missing(6-head tail send anchor not registered)
t1s6_r1,batch_train_i0_5,4,2,44,26,117430026240,8,38909107940,39045542868,136434928,matched
t1s6_r1,batch_train_i0_5,4,3,45,27,117430026240,8,38909107940,39045542862,136434922,matched
t1s6_r1,batch_train_i0_5,4,4,50,32,117430026240,8,38909107940,39045542711,136434771,matched
t1s6_r1,batch_train_i0_5,4,5,51,33,117430026240,8,38909107940,39045542705,136434765,matched
